,店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
0,博多 ぼて ふぐ料理,050-5484-6038,,福岡県,福岡市中央区,西中洲1-5,みつるビル1F,https://f161100.gorp.jp/,True
1,だいこんや 神楽坂,050-5484-8930,,東京都,新宿区,神楽坂4-3-15,煉瓦塔ビル2F,https://g325404.gorp.jp/,True
2,ひらいし,050-5493-0607,,大阪府,大阪市北区,曽根崎新地1-9-6,菱冨ビル3F,https://kadh700.gorp.jp/,True
3,魚民 市ヶ谷駅前店,03-3268-6088,,東京都,新宿区,市谷八幡町2-1,DS市ヶ谷ビル8F,https://ge41539.gorp.jp/,True
4,和食 えん 丸の内オアゾ（ｏａｚｏ）,050-5484-5931,,東京都,千代田区,丸の内1-6-4,5F,,False
5,京都祇園 天ぷら 八坂 圓堂,050-5484-5921,info_yasaka.2015-2016@gion-endo.com,京都府,京都市東山区,八坂通東大路西入ル小松町566,,https://k461300.gorp.jp/,True
6,ちろりん,050-5485-3668,,広島県,東広島市,西条大坪町8-3,,https://y105500.gorp.jp/,True
7,梅の花 大泉学園店,050-5484-5132,,東京都,練馬区,東大泉5-43-1,ゆめりあフェンテ4F,https://oizumigakuen-umenohana.gorp.jp/,True
8,木曽路 高島町店,050-5484-5192,,神奈川県,横浜市西区,花咲町6-147,,https://274kisoji.gorp.jp/,True
9,木曽路 幕張店,050-5484-2245,,千葉県,千葉市美浜区,幕張西3-1-8,,https://295kisoji.gorp.jp/,True
10,とらふぐ亭 南千住店,050-5492-0755,,東京都,荒川区,南千住5-38-3,,https://g603435.gorp.jp/,True
11,せんざん 本牧店,050-5485-7675,,神奈川県,横浜市中区,本牧原17-2,本牧エスタ1F,https://a563826.gorp.jp/,True
12,個室居酒屋 八吉 八重洲仲通り本店,03-3272-8816,info@ichirokudo.com,東京都,中央区,日本橋3-4-1,第二弥生ビル,https://g243616.gorp.jp/,True
13,和食麺処サガミ武豊店,050-5494-1620,,愛知県,知多郡武豊町,字浅水1-3,,https://ncb7049.gorp.jp/,True
14,華屋与兵衛 目黒八雲店,050-5494-2775,,東京都,目黒区,八雲5-16-3,,https://gdnv936.gorp.jp/,True
15,日本料理花ゆず,050-5486-7712,,栃木県,宇都宮市,南一の沢町2-34,,https://hanayuzu.gorp.jp/,True
16,わらやき屋 上野御徒町,050-5487-4886,,東京都,台東区,上野1-20-11,上野鈴乃屋本店ビル4F,,False
17,刺身と魚飯 FUNEYA 野洲店,050-5484-6229,,滋賀県,野洲市,小篠原2111,,https://ka3d903.gorp.jp/,True
18,木曽路 南千住店,050-5485-0773,,東京都,荒川区,南千住5-6-15,,https://909kisoji.gorp.jp/,True
19,なすび 総本店,050-5485-6135,honten@nasubi-ltd.co.jp,静岡県,静岡市清水区,富士見町5-8,,https://n060900.gorp.jp/,True
20,翠翔（スイショウ） 近江八幡店,050-5488-0241,,滋賀県,近江八幡市,鷹飼町521-1,,https://kde8002.gorp.jp/,True
21,北鎌倉 円,050-5487-5105,,神奈川県,鎌倉市,山ノ内501,,https://gc5f301.gorp.jp/,True
22,木曽路 上落合店,050-5484-6695,,東京都,新宿区,上落合2-27-6,,https://284kisoji.gorp.jp/,True
23,黒豚しゃぶしゃぶ あじと Dear西麻布,050-5494-1784,,東京都,港区,西麻布3-1-20,Dear西麻布B1,https://b903704.gorp.jp/,True
24,和っちゃんや,03-5408-8830,,東京都,港区,新橋3-21-2,丸文ビル3F,https://gc70600.gorp.jp/,True
25,ネオ和食居酒屋 あなたに会いにゆきます。－ANAYUKI －,050-5494-3174,,千葉県,千葉市中央区,中央3-4-13,第16CIビル2F,https://ggp2504.gorp.jp/,True
26,日光湯波巻き 全 ZEN,050-5485-2554,,栃木県,日光市,上鉢石町1007,,https://nikkoyubamakizen.gorp.jp/,True
27,全席個室 居酒屋 あや鶏 大橋駅前店,050-5486-7248,,福岡県,福岡市南区,大橋1-1-13,ひがしビル1F,https://ayadori-ohashi.gorp.jp/,True
28,和食麺処サガミ一宮今伊勢店,050-5494-1594,,愛知県,一宮市,今伊勢町新神戸九反野56-1,,https://ncb7026.gorp.jp/,True
29,地鶏×鮮魚 和食個室居酒屋 船橋商店 船橋駅前店,050-5494-4716,,千葉県,船橋市,本町4-5-25,船橋本町ビル3F,https://gh8k400.gorp.jp/,True
30,てまり,050-5493-6773,,愛知県,刈谷市,桜町1-17,,https://syunsaitemari.gorp.jp/,True
31,木曽路 鶴見寺尾店,050-5484-8293,,神奈川県,横浜市鶴見区,諏訪坂5-20,,https://297kisoji.gorp.jp/,True
